location,floors,washroom,total_sqft,furnishing,age,price,rent
Shyamla Hills,4,4,2597,Semi-Furnished,3,19523313,65736
Minal,2,4,951,Unfurnished,14,4456875,12504
eidgah hills,2,4,1198,Unfurnished,26,7186714,24449
Bawadiya Kalan,4,2,2857,Furnished,11,12827048,32910
Lalghati,2,3,970,Furnished,20,4737359,14742
Bairagarh,3,1,1314,Semi-Furnished,9,6012215,14693
Vijay nagar,2,2,851,Furnished,6,6063307,18449
Minal,5,1,4960,Unfurnished,5,23361392,63850
Avadhpuri,1,1,687,Semi-Furnished,4,2963797,10463
Ratnagiri,2,3,1133,Semi-Furnished,21,5405272,12939
Piplani,5,4,4284,Semi-Furnished,9,30076840,93485
char Imli,2,3,1166,Furnished,6,7742803,25023
chuna bhatti,2,1,814,Furnished,21,3914847,12134
Piplani,2,4,908,Semi-Furnished,0,6354339,21439
Kolar Road,4,1,2437,Semi-Furnished,26,12134836,35286
Roshanpura,1,4,602,Unfurnished,19,2969346,6593
Vikas Nagar,5,3,4743,Furnished,22,32328069,107251
char Imli,4,2,2860,Unfurnished,23,18922841,61217
Lalghati,4,3,2138,Semi-Furnished,29,10175212,29588
Lalghati,5,1,3833,Semi-Furnished,0,18490117,53663
Service road,3,2,1890,Unfurnished,24,10979960,36261
Indrapuri,3,3,1605,Unfurnished,9,6411069,14143
chuna bhatti,1,2,629,Furnished,15,2877825,8494
Minal,3,2,1823,Furnished,30,8537646,23354
Minal,3,4,1440,Semi-Furnished,16,6760926,18172
Habibganj,2,1,928,Semi-Furnished,23,5148365,17076
Bawadiya Kalan,5,1,4331,Semi-Furnished,10,19534115,52049
Ashoka garden,2,2,1047,Furnished,16,5533345,17982
Ratnagiri,1,1,569,Semi-Furnished,4,2769558,5559
Barkheda,5,4,3425,Semi-Furnished,28,14987413,45219
ibrahimpura,3,1,1292,Semi-Furnished,4,5578193,14400
Bawadiya Kalan,3,3,1675,Furnished,0,7443582,21934
Barkheda,2,3,953,Unfurnished,7,4111172,11674
jahangirabad,5,3,3975,Semi-Furnished,13,18264457,48190
Saket nagar,1,4,445,Semi-Furnished,12,3117157,9397
Arera Colony,5,1,3672,Unfurnished,11,27524683,89032
VIP road,4,4,3129,Furnished,26,20275176,65741
ibrahimpura,2,4,1118,Semi-Furnished,15,4830575,13799
